"","year","Gender","age","Degree","Race","Party","Spend","LegalVSIllegal"
"1116",2021,"Male",74,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1117",2021,"Female",28,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"1118",2021,"Male",32,"GRADUATE","White",NA,NA,NA
"1119",2021,"Male",61,"HIGH SCHOOL","White",NA,NA,"SHOULD BE LEGAL"
"1120",2021,"Female",44,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1121",2021,"Female",63,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"1122",2021,"Female",48,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1123",2021,"Female",72,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"1124",2021,"Male",43,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"1125",2021,"Female",69,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1126",2021,"Female",79,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1127",2021,"Female",39,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"1128",2021,"Female",69,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","About right",NA
"1129",2021,"Female",65,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1130",2021,"Female",64,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"1131",2021,"Female",48,"BACHELORS","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1132",2021,"Female",NA,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1133",2021,"Female",75,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1134",2021,"Male",27,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1135",2021,"Male",67,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1136",2021,"Female",62,"HIGH SCHOOL","Black","STRONG DEMOCRAT","Too little",NA
"1137",2021,"Male",35,"LESS THAN HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,NA
"1138",2021,"Male",46,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1139",2021,"Male",33,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1140",2021,"Female",NA,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"1141",2021,"Female",50,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1142",2021,"Female",49,"GRADUATE","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1143",2021,"Female",39,"LESS THAN HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"1144",2021,"Female",33,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1145",2021,"Male",46,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1146",2021,"Male",85,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,NA
"1147",2021,"Female",62,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1148",2021,"Female",28,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"1149",2021,"Male",30,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1150",2021,"Male",23,"HIGH SCHOOL","Korean","NOT VERY STRONG DEMOCRAT",NA,NA
"1151",2021,"Female",76,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1152",2021,"Female",80,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1153",2021,"Male",73,"GRADUATE","White","STRONG REPUBLICAN","Too much",NA
"1154",2021,"Female",64,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"1155",2021,"Male",69,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1156",2021,"Male",NA,"GRADUATE","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1157",2021,"Male",49,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1158",2021,"Male",NA,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1159",2021,"Male",64,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"1160",2021,"Male",48,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"1161",2021,"Female",28,"GRADUATE","Chinese","NOT VERY STRONG DEMOCRAT",NA,NA
"1162",2021,"Female",39,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1163",2021,"Female",26,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"1164",2021,"Female",49,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1165",2021,"Female",35,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1166",2021,"Male",82,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","About right",NA
"1167",2021,"Male",52,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1168",2021,"Female",59,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1169",2021,"Female",37,"GRADUATE","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1170",2021,"Female",29,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1171",2021,"Male",68,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"1172",2021,"Male",39,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"1173",2021,"Male",41,"BACHELORS","Other Asian","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1174",2021,"Male",45,"GRADUATE","White","STRONG DEMOCRAT","Too much",NA
"1175",2021,"Female",42,"GRADUATE","Black","STRONG DEMOCRAT","Too little",NA
"1176",2021,"Female",40,"GRADUATE","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1177",2021,"Male",71,"GRADUATE","Black","STRONG REPUBLICAN","Too little",NA
"1178",2021,"Male",62,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1179",2021,"Female",59,"GRADUATE","Hispanic","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1180",2021,"Female",44,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1181",2021,"Male",70,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1182",2021,"Male",37,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1183",2021,"Male",64,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1184",2021,"Female",67,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1185",2021,"Female",43,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1186",2021,"Male",42,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1187",2021,"Male",29,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1188",2021,"Male",75,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1189",2021,"Male",85,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"1190",2021,"Male",59,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"1191",2021,"Male",53,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"1192",2021,"Female",27,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1193",2021,"Female",36,"ASSOCIATE/JUNIOR COLLEGE","Some other race","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1194",2021,"Female",30,"GRADUATE","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"1195",2021,"Male",46,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1196",2021,"Female",36,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"1197",2021,"Female",84,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"1198",2021,"Female",25,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"1199",2021,"Female",74,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"1200",2021,"Male",51,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,NA
"1201",2021,"Male",42,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1202",2021,"Male",61,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1203",2021,"Male",39,"HIGH SCHOOL","White",NA,NA,NA
"1204",2021,"Female",32,"BACHELORS","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1205",2021,"Female",35,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","Too little",NA
"1206",2021,"Female",57,"HIGH SCHOOL","White",NA,"Too little",NA
"1207",2021,"Female",74,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"1208",2021,"Female",89,"HIGH SCHOOL","Some other race","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1209",2021,"Male",75,"GRADUATE","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1210",2021,"Male",67,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1211",2021,"Male",74,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1212",2021,"Male",79,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1213",2021,"Male",77,"GRADUATE","Asian Indian","NOT VERY STRONG DEMOCRAT",NA,NA
"1214",2021,"Female",66,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1215",2021,"Male",24,"BACHELORS","White",NA,"About right",NA
"1216",2021,"Male",44,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1217",2021,"Male",36,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1218",2021,"Male",56,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1219",2021,"Female",47,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,NA
"1220",2021,"Female",58,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1221",2021,"None of these",67,"GRADUATE","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"1222",2021,"Male",68,"BACHELORS","Black","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"1223",2021,"Female",46,"BACHELORS","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1224",2021,"Male",19,"HIGH SCHOOL","Korean","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1225",2021,"Male",87,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"1226",2021,"Female",78,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1227",2021,"Male",88,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1228",2021,"Male",55,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1229",2021,"Female",61,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1230",2021,"Female",54,"ASSOCIATE/JUNIOR COLLEGE","Black","STRONG DEMOCRAT","About right",NA
"1231",2021,"Male",61,"BACHELORS","Black","STRONG DEMOCRAT","Too little",NA
"1232",2021,"Female",22,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1233",2021,"Male",87,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"1234",2021,"Female",51,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"1235",2021,"Male",78,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1236",2021,"Female",37,"LESS THAN HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"1237",2021,"Female",26,"HIGH SCHOOL","Black","STRONG DEMOCRAT","About right",NA
"1238",2021,"Male",79,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1239",2021,"Female",46,"BACHELORS","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1240",2021,"Female",51,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"1241",2021,"Female",81,"GRADUATE","White","STRONG REPUBLICAN","About right",NA
"1242",2021,"Female",44,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"1243",2021,"Female",80,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1244",2021,"Male",31,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1245",2021,"Male",63,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1246",2021,"Female",40,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1247",2021,"Male",65,"HIGH SCHOOL","Black","NOT VERY STRONG REPUBLICAN",NA,NA
"1248",2021,"Male",72,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1249",2021,"Female",57,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1250",2021,"Male",66,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,NA
"1251",2021,"Female",49,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1252",2021,"Female",40,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1253",2021,"Female",42,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1254",2021,"Female",32,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1255",2021,"Female",57,"GRADUATE","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1256",2021,"Female",73,"LESS THAN HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1257",2021,"Male",76,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1258",2021,"Male",55,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1259",2021,"Female",60,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1260",2021,"Transgender",52,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"1261",2021,"Male",57,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1262",2021,"Female",82,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1263",2021,"Male",68,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1264",2021,"Female",29,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1265",2021,"Female",39,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1266",2021,"Female",41,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1267",2021,"Female",NA,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1268",2021,"Male",85,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1269",2021,"Male",80,"BACHELORS","White",NA,"Too little",NA
"1270",2021,"Female",75,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1271",2021,"Male",73,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1272",2021,"Male",40,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"1273",2021,"Female",55,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1274",2021,"Female",80,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"1275",2021,"Male",70,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1276",2021,"Male",60,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1277",2021,"Male",40,"BACHELORS","Black","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1278",2021,"Female",60,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT","Too little",NA
"1279",2021,"Female",60,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1280",2021,"Male",59,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1281",2021,"Female",72,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1282",2021,"Female",48,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1283",2021,"Female",68,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1284",2021,"Female",40,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1285",2021,"Female",25,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1286",2021,"Female",32,"ASSOCIATE/JUNIOR COLLEGE","Black","STRONG DEMOCRAT","About right",NA
"1287",2021,"Male",39,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1288",2021,"Female",68,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1289",2021,"Female",75,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1290",2021,"Female",41,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1291",2021,"Female",37,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1292",2021,"Male",66,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"1293",2021,"Male",58,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"1294",2021,"Female",54,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1295",2021,"Female",53,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1296",2021,"Male",23,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"1297",2021,"Female",33,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"1298",2021,"Female",26,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1299",2021,"Female",58,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1300",2021,"Male",69,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1301",2021,"Male",47,"BACHELORS","Black","STRONG DEMOCRAT","Too little",NA
"1302",2021,"Male",25,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1303",2021,"Male",62,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1304",2021,"Male",42,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1305",2021,"Male",59,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"1306",2021,"Female",39,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"1307",2021,"Female",50,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,NA
"1308",2021,"Male",NA,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"1309",2021,"Male",67,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"1310",2021,"Female",54,"HIGH SCHOOL","Black","STRONG DEMOCRAT","About right",NA
"1311",2021,"Male",30,"HIGH SCHOOL","White",NA,"About right",NA
"1312",2021,"Female",28,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1313",2021,"Male",84,"HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"1314",2021,"Female",73,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1315",2021,"Male",46,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1316",2021,"Female",43,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1317",2021,"Female",52,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"1318",2021,"Female",51,"GRADUATE","White","STRONG REPUBLICAN","About right",NA
"1319",2021,"Female",NA,"BACHELORS","Black","NOT VERY STRONG DEMOCRAT",NA,NA
"1320",2021,"Female",79,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1321",2021,"Female",NA,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"1322",2021,"Female",38,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1323",2021,"Female",57,"GRADUATE","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"1324",2021,"Female",51,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"1325",2021,"Female",50,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1326",2021,"Female",42,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1327",2021,"Male",55,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"1328",2021,"Male",70,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1329",2021,"Female",64,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1330",2021,"Female",67,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1331",2021,"Male",41,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1332",2021,"Female",80,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1333",2021,"Female",84,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"1334",2021,"Male",65,"BACHELORS","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1335",2021,"Female",87,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1336",2021,"Female",61,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"1337",2021,"Female",55,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1338",2021,"Female",NA,"GRADUATE","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1339",2021,"Male",NA,"HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1340",2021,"Male",58,"GRADUATE","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1341",2021,"Female",62,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1342",2021,"Male",66,"BACHELORS","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1343",2021,"Male",63,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1344",2021,"Male",33,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1345",2021,"Female",55,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1346",2021,"Female",69,"GRADUATE","White","STRONG REPUBLICAN","About right",NA
"1347",2021,"Female",75,"GRADUATE","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1348",2021,NA,40,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1349",2021,"Male",68,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1350",2021,"Female",61,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1351",2021,"Male",82,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"1352",2021,"Female",77,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"1353",2021,"Female",53,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1354",2021,"Female",72,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1355",2021,"Female",NA,"GRADUATE","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1356",2021,"Male",31,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too much",NA
"1357",2021,"Female",67,"GRADUATE","Black","STRONG DEMOCRAT",NA,NA
"1358",2021,"Female",79,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1359",2021,"Female",67,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1360",2021,"Female",74,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"1361",2021,"Female",70,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"1362",2021,"Female",77,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1363",2021,"Male",65,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1364",2021,"Female",52,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
